"Document_ID","Document_Title","Repository_Path","Filename","Version","Status","Owner","Classification","Baseline","Last_Updated"
"A","","01_GOVERNANCE","Document A _ Golden Wings Master Sot Document V-6.1.docx","","Draft","","Internal","","2026-06-30"
"B","","01_GOVERNANCE","Document B _ Founder Equity & Governance Manual.docx","","Draft","","Internal","","2026-06-26"
"C","","01_GOVERNANCE","DOCUMENT C _ ANNUAL FOUNDER MILESTONE AGREEMENT.docx","","Draft","","Internal","","2026-06-04"
"D","","01_GOVERNANCE","DOCUMENT D _ EMPLOYEE WEALTH CREATION & LOYALTY PROGRAM MANUAL.docx","","Draft","","Internal","","2026-06-02"
"E","","01_GOVERNANCE","Document E _ Client Service Agreement (CSA).docx","","Draft","","Internal","","2026-06-17"
"F","","01_GOVERNANCE","Document F _ Companion Employment Agreement (CEA).docx","","Draft","","Internal","","2026-06-17"
"G","","01_GOVERNANCE","Document G _ Crisis Communications Policy.docx","","Draft","","Internal","","2026-06-04"
"H","","01_GOVERNANCE","Document H _ Business Continuity & Disaster Recovery Manual.docx","","Draft","","Internal","","2026-06-04"
"I","","01_GOVERNANCE","Document I _ Information Security & Cybersecurity Governance Manual.docx","","Draft","","Internal","","2026-06-17"
"J","","01_GOVERNANCE","Document J _ Founder Governance, Succession & Deadlock Resolution Charter.docx","","Draft","","Internal","","2026-06-04"
"","","01_GOVERNANCE","GEN - SOFTWARE SPECIFICATION & DEVELOPMENT GOVERNANCE PLAN.docx","","Draft","","Internal","","2026-06-05"
"","","01_GOVERNANCE","Gen COMPLETE SECURITY & SAFETY FRAMEWORK.docx","","Draft","","Internal","","2026-06-04"
"","","01_GOVERNANCE","GOLDEN WINGS _ FINAL REPOSITORY STRUCTURE.docx","","Draft","","Internal","","2026-07-02"
"A-000","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-000 Golden Wings Constitution.docx","","Draft","","Internal","","2026-06-22"
"A-007","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-007 Brand Architecture.docx","","Draft","","Internal","","2026-06-23"
"A-011","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-011 GOVERNANCE CHARTER.docx","","Draft","","Internal","","2026-06-22"
"A-012","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-012 Service Philosophy.docx","","Draft","","Internal","","2026-06-22"
"A-013","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-013 Experience Standards.docx","","Draft","","Internal","","2026-06-22"
"A-014","","02_CONSTITUTIONAL_FRAMEWORK","DOCUMENT A-014 SERVICE PORTFOLIO ARCHITECTURE.docx","","Draft","","Internal","","2026-06-24"
